test,rows,cols,gens,runs,avg_device_ms,avg_e2e_ms
test_case_4.txt,2000,2000,100,3,15.719,21.003
test_case_4.txt,2000,2000,200,3,26.797,32.191
test_case_4.txt,2000,2000,500,3,63.008,68.219
test_case_4.txt,2000,2000,1000,3,139.667,144.913
test_case_5.txt,10000,10000,1,3,6.051,145.434
test_case_5.txt,10000,10000,20,3,77.791,221.668
test_case_5.txt,10000,10000,100,3,319.697,458.935
